Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
2021-11-24,1132.77001953125,1062.0,1080.3900146484375,1116.0,22560200,1116.0,9.25,8.84000015258789,9.25,8.869999885559082,337000.0,8.334946632385254,157.92999267578125,147.19000244140625,149.4600067138672,157.8000030517578,60677100,157.8000030517578,180.6820068359375,176.84249877929688,178.1334991455078,179.02049255371094,46560000.0,179.02049255371094,162.13999938964844,159.63999938964844,160.75,161.94000244140625,69463600.0,161.49667358398438,22.719999313354492,22.420000076293945,22.489999771118164,22.670000076293945,95500.0,21.629047393798828,341.7799987792969,332.80999755859375,336.0,341.05999755859375,13566200,341.05999755859375,29.170000076293945,28.295000076293945,28.684999465942383,28.950000762939453,717500,28.950000762939453,3.700000047683716,3.430000066757202,3.5999999046325684,3.6600000858306885,226600,3.6600000858306885,393.45001220703125,381.7300109863281,386.9599914550781,393.07000732421875,717700,393.07000732421875
2021-11-26,1108.780029296875,1081.0,1099.469970703125,1081.9200439453125,11680900,1081.9200439453125,8.90999984741211,8.5,8.760000228881836,8.539999961853027,327400.0,8.024852752685547,158.10000610351562,152.80999755859375,155.8000030517578,154.80999755859375,36245100,154.80999755859375,181.6750030517578,175.20750427246094,180.10499572753906,175.22799682617188,59826000.0,175.22799682617188,160.4499969482422,156.36000061035156,159.57000732421875,156.80999755859375,76959800.0,156.38070678710938,22.440000534057617,21.549999237060547,22.440000534057617,21.829999923706055,221800.0,20.82761573791504,337.75,331.8999938964844,335.79998779296875,333.1199951171875,14750700,333.1199951171875,29.290000915527344,28.391000747680664,28.8799991607666,28.520000457763672,451900,28.520000457763672,3.5999999046325684,3.4100000858306885,3.4800000190734863,3.5799999237060547,114100,3.5799999237060547,398.9700012207031,388.55999755859375,388.55999755859375,391.5400085449219,449400,391.5400085449219
2021-11-29,1142.6700439453125,1100.18994140625,1100.989990234375,1136.989990234375,19464500,1136.989990234375,8.680000305175781,8.100000381469727,8.640000343322754,8.140000343322754,528600.0,7.64898157119751,162.50999450683594,156.10000610351562,157.5,161.91000366210938,57438900,161.91000366210938,179.8000030517578,176.5749969482422,177.3820037841797,178.07850646972656,65312000.0,178.07850646972656,161.19000244140625,158.7899932861328,159.3699951171875,160.24000549316406,88748200.0,159.8013153076172,22.290000915527344,21.899999618530273,22.049999237060547,22.0,127800.0,20.989810943603516,340.6700134277344,335.30999755859375,336.8900146484375,338.0299987792969,16650900,338.0299987792969,29.100000381469727,28.190000534057617,28.510000228881836,28.920000076293945,1383500,28.920000076293945,3.690000057220459,3.2799999713897705,3.6500000953674316,3.299999952316284,213700,3.299999952316284,404.0899963378906,391.8599853515625,395.6000061035156,397.69000244140625,767700,397.69000244140625
2021-11-30,1168.0,1118.0,1144.3699951171875,1144.760009765625,27092000,1144.760009765625,8.359999656677246,7.980000019073486,8.100000381469727,8.15999984741211,376000.0,7.667774677276611,164.4600067138672,155.67999267578125,163.27999877929688,158.3699951171875,75182500,158.3699951171875,179.2884979248047,174.60049438476562,178.1750030517578,175.35350036621094,80022000.0,175.35350036621094,165.52000427246094,159.9199981689453,159.99000549316406,165.3000030517578,174048100.0,164.84747314453125,22.360000610351562,21.709999084472656,21.989999771118164,22.219999313354492,227200.0,21.199708938598633,335.80999755859375,323.42999267578125,335.0,324.4599914550781,25390000,324.4599914550781,29.1299991607666,26.954999923706055,26.954999923706055,28.959999084472656,2425000,28.959999084472656,3.390000104904175,3.119999885559082,3.240000009536743,3.180000066757202,296000,3.180000066757202,404.67999267578125,373.20001220703125,398.2900085449219,376.32000732421875,1709200,376.32000732421875
2021-12-01,1172.8399658203125,1090.760009765625,1160.699951171875,1095.0,22816800,1095.0,8.329999923706055,7.789999961853027,8.199999809265137,7.880000114440918,788900.0,7.404664993286133,160.8800048828125,148.9199981689453,160.3699951171875,149.11000061035156,64039100,149.11000061035156,177.99400329589844,172.0800018310547,177.25,172.18600463867188,74916000.0,172.18600463867188,170.3000030517578,164.52999877929688,167.47999572753906,164.77000427246094,152052500.0,164.3189239501953,22.8799991607666,21.93000030517578,22.5,21.93000030517578,207300.0,20.92302703857422,330.5,310.2900085449219,330.2900085449219,310.6000061035156,30329600,310.6000061035156,29.139999389648438,27.610000610351562,28.989999771118164,27.6200008392334,2606000,27.6200008392334,3.390000104904175,3.0299999713897705,3.2699999809265137,3.0999999046325684,461900,3.0999999046325684,386.92999267578125,356.7799987792969,383.7099914550781,357.2099914550781,2157000,357.2099914550781
2021-12-02,1113.0,1056.6500244140625,1099.06005859375,1084.5999755859375,24371600,1084.5999755859375,8.020000457763672,7.760000228881836,7.78000020980835,7.929999828338623,230200.0,7.451648712158203,152.52999877929688,146.47000122070312,147.67999267578125,150.67999267578125,56161200,150.67999267578125,174.63499450683594,171.1875,173.0,171.8679962158203,64726000.0,171.8679962158203,164.1999969482422,157.8000030517578,158.74000549316406,163.75999450683594,136739200.0,163.31167602539062,22.719999313354492,22.010000228881836,22.010000228881836,22.549999237060547,151300.0,21.514554977416992,314.6000061035156,307.20001220703125,311.3999938964844,310.3900146484375,24396200,310.3900146484375,28.420000076293945,27.579999923706055,27.850000381469727,27.68000030517578,1196600,27.68000030517578,3.1649999618530273,3.0,3.069999933242798,3.0999999046325684,265200,3.0999999046325684,370.94000244140625,356.2099914550781,357.1000061035156,368.94000244140625,1541500,368.94000244140625
2021-12-03,1090.5799560546875,1000.2100219726562,1084.7900390625,1014.969970703125,30774000,1014.969970703125,7.909999847412109,7.590000152587891,7.820000171661377,7.650000095367432,324000.0,7.188539028167725,152.3800048828125,140.72000122070312,151.64999389648438,144.00999450683594,65910000,144.00999450683594,173.49349975585938,166.92999267578125,172.75,169.489501953125,80712000.0,169.489501953125,164.9600067138672,159.72000122070312,164.02000427246094,161.83999633789062,118023100.0,161.3969268798828,22.719999313354492,22.360000610351562,22.65999984741211,22.489999771118164,121000.0,21.457311630249023,313.75,299.5,313.7300109863281,306.8399963378906,27471000,306.8399963378906,27.739999771118164,27.06999969482422,27.459999084472656,27.100000381469727,1693000,27.100000381469727,3.2699999809265137,2.940000057220459,3.119999885559082,3.0,373000,3.0,368.95001220703125,339.9700012207031,368.95001220703125,349.5,2197000,349.5
2021-12-06,1021.6400146484375,950.5,1001.510009765625,1009.010009765625,27221000,1009.010009765625,7.590000152587891,7.25,7.559999942779541,7.329999923706055,448000.0,6.887842178344727,141.30999755859375,134.1999969482422,141.13999938964844,139.05999755859375,66776500,139.05999755859375,173.69549560546875,166.9344940185547,169.64999389648438,171.36849975585938,68860000.0,171.36849975585938,167.8800048828125,164.27999877929688,164.2899932861328,165.32000732421875,107497000.0,164.86741638183594,23.139999389648438,22.540000915527344,22.540000915527344,22.920000076293945,207800.0,21.86756706237793,320.1000061035156,306.3399963378906,308.1300048828125,317.8699951171875,21758300,317.8699951171875,28.18000030517578,27.010000228881836,27.100000381469727,27.969999313354492,709000,27.969999313354492,3.109999895095825,2.859999895095825,2.950000047683716,3.069999933242798,356500,3.069999933242798,357.5400085449219,332.010009765625,343.5,353.44000244140625,1620500,353.44000244140625
2021-12-07,1057.6700439453125,1026.81005859375,1044.199951171875,1051.75,18694900,1051.75,7.949999809265137,7.300000190734863,7.329999923706055,7.900000095367432,1203800.0,7.423458576202393,145.75999450683594,141.0,143.89999389648438,144.85000610351562,53359400,144.85000610351562,177.49949645996094,173.33450317382812,174.60000610351562,176.1645050048828,66410000.0,176.1645050048828,171.5800018310547,168.33999633789062,169.0800018310547,171.17999267578125,120405400.0,170.7113494873047,23.229999542236328,22.8799991607666,23.09000015258789,22.979999542236328,152900.0,21.9248104095459,326.5400085449219,321.0,321.57000732421875,322.80999755859375,18794000,322.80999755859375,28.575000762939453,27.239999771118164,28.575000762939453,27.34000015258789,1173600,27.34000015258789,3.2699999809265137,3.109999895095825,3.109999895095825,3.1700000762939453,313200,3.1700000762939453,383.69000244140625,366.32000732421875,366.5299987792969,382.989990234375,2189600,382.989990234375
2021-12-08,1072.3800048828125,1033.0,1052.7099609375,1068.9599609375,13968800,1068.9599609375,8.0600004196167,7.71999979019165,8.020000457763672,8.010000228881836,346200.0,7.5268235206604,147.0399932861328,142.6999969482422,144.9600067138672,145.24000549316406,40977500,145.24000549316406,177.17999267578125,174.75050354003906,176.15049743652344,176.1580047607422,45254000.0,176.1580047607422,175.9600067138672,170.6999969482422,172.1300048828125,175.0800018310547,116998900.0,174.60069274902344,23.280000686645508,23.0,23.040000915527344,23.209999084472656,111300.0,22.144248962402344,332.75,323.07000732421875,325.0,330.55999755859375,19937700,330.55999755859375,27.760000228881836,27.209999084472656,27.43000030517578,27.59000015258789,782500,27.59000015258789,3.25,3.0899999141693115,3.25,3.1500000953674316,194000,3.1500000953674316,388.1199951171875,378.32000732421875,384.57000732421875,387.4100036621094,906700,387.4100036621094
2021-12-09,1062.489990234375,1002.3599853515625,1060.6400146484375,1003.7999877929688,19812800,1003.7999877929688,8.020000457763672,7.75,8.0,7.760000228881836,266300.0,7.291903972625732,146.69000244140625,137.8000030517578,145.16000366210938,138.10000610351562,53019900,138.10000610351562,176.96949768066406,174.13949584960938,175.75,174.17100524902344,46062000.0,174.17100524902344,176.75,173.9199981689453,174.91000366210938,174.55999755859375,108923700.0,174.0821075439453,23.190000534057617,22.8700008392334,23.170000076293945,22.959999084472656,137500.0,21.905729293823242,336.1300048828125,328.0,329.5400085449219,329.82000732421875,16879200,329.82000732421875,27.864999771118164,27.299999237060547,27.3700008392334,27.489999771118164,1272300,27.489999771118164,3.1700000762939453,3.009999990463257,3.0999999046325684,3.009999990463257,164800,3.009999990463257,390.9200134277344,369.4200134277344,387.4100036621094,375.44000244140625,1427400,375.44000244140625
2021-12-10,1020.97998046875,982.530029296875,1008.75,1017.030029296875,19888100,1017.030029296875,7.860000133514404,7.630000114440918,7.78000020980835,7.690000057220459,173900.0,7.226126194000244,141.3699951171875,135.82000732421875,141.2899932861328,138.5500030517578,42224300,138.5500030517578,175.927001953125,170.5,175.41700744628906,172.21200561523438,60690000.0,172.21200561523438,179.6300048828125,174.69000244140625,175.2100067138672,179.4499969482422,115402700.0,178.95872497558594,23.100000381469727,22.780000686645508,23.100000381469727,22.860000610351562,123600.0,21.810321807861328,335.0299987792969,326.3699951171875,332.55999755859375,329.75,14528000,329.75,27.969999313354492,27.350000381469727,27.489999771118164,27.850000381469727,522900,27.850000381469727,3.1500000953674316,2.9800000190734863,3.0199999809265137,3.119999885559082,216400,3.119999885559082,388.989990234375,368.3999938964844,379.5899963378906,372.6199951171875,694800,372.6199951171875
2021-12-13,1005.0,951.4199829101562,1001.0900268554688,966.4099731445312,26198500,966.4099731445312,7.739999771118164,7.480000019073486,7.739999771118164,7.480000019073486,233800.0,7.028793811798096,139.39999389648438,133.4199981689453,138.25,133.8000030517578,42174000,133.8000030517578,172.10000610351562,169.1300048828125,172.0,169.5675048828125,62170000.0,169.5675048828125,182.1300048828125,175.52999877929688,181.1199951171875,175.74000549316406,153237000.0,175.25888061523438,23.450000762939453,22.690000534057617,23.09000015258789,23.290000915527344,297600.0,22.220577239990234,341.0899963378906,329.5899963378906,330.95001220703125,334.489990234375,22948700,334.489990234375,28.360000610351562,27.6200008392334,27.709999084472656,28.15999984741211,677800,28.15999984741211,3.0799999237060547,2.7899999618530273,3.069999933242798,2.7899999618530273,301400,2.7899999618530273,381.6449890136719,368.0450134277344,372.20001220703125,369.92999267578125,1019300,369.92999267578125
2021-12-14,966.4099731445312,930.0,945.0,958.510009765625,23602100,958.510009765625,7.480000019073486,7.21999979019165,7.389999866485596,7.289999961853027,464600.0,6.850255012512207,137.24000549316406,130.60000610351562,131.6699981689453,135.60000610351562,50754600,135.60000610351562,169.49899291992188,166.44000244140625,167.5500030517578,169.0915069580078,55976000.0,169.0915069580078,177.74000549316406,172.2100067138672,175.25,174.3300018310547,139380400.0,173.85275268554688,23.579999923706055,23.020000457763672,23.290000915527344,23.309999465942383,224100.0,22.239660263061523,335.70001220703125,327.6499938964844,328.04998779296875,333.739990234375,20461000,333.739990234375,28.450000762939453,28.030000686645508,28.09000015258789,28.40999984741211,545000,28.40999984741211,2.825000047683716,2.5999999046325684,2.759999990463257,2.640000104904175,188900,2.640000104904175,363.1549987792969,344.6449890136719,361.7099914550781,351.739990234375,1858000,351.739990234375
2021-12-15,978.75,928.25,953.2100219726562,975.989990234375,25056400,975.989990234375,7.53000020980835,7.179999828338623,7.25,7.510000228881836,281800.0,7.0569844245910645,146.69000244140625,133.80999755859375,135.11000061035156,146.5,72425800,146.5,173.60000610351562,165.19500732421875,168.59800720214844,173.31500244140625,75794000.0,173.31500244140625,179.5,172.30999755859375,175.11000061035156,179.3000030517578,131063300.0,178.80914306640625,23.850000381469727,23.299999237060547,23.34000015258789,23.770000457763672,286000.0,22.678539276123047,342.1099853515625,323.9800109863281,332.489990234375,341.6600036621094,24681300,341.6600036621094,28.690000534057617,27.731000900268555,28.489999771118164,28.459999084472656,653300,28.459999084472656,2.7839999198913574,2.509999990463257,2.680000066757202,2.7300000190734863,291400,2.7300000190734863,368.2650146484375,347.54998779296875,352.2799987792969,364.42999267578125,1243000,364.42999267578125
2021-12-16,994.97998046875,921.8499755859375,994.5,926.9199829101562,27590500,926.9199829101562,7.570000171661377,7.320000171661377,7.570000171661377,7.360000133514404,214700.0,6.916032314300537,147.92999267578125,137.02000427246094,147.0,138.63999938964844,63369600,138.63999938964844,174.16600036621094,168.16050720214844,173.36849975585938,168.87100219726562,60876000.0,168.87100219726562,181.13999938964844,170.75,179.27999877929688,172.25999450683594,150185800.0,171.7884063720703,24.200000762939453,23.729999542236328,23.829999923706055,23.989999771118164,214700.0,22.88843536376953,344.4599914550781,333.739990234375,338.9800109863281,334.8999938964844,22635000,334.8999938964844,28.68000030517578,27.920000076293945,28.100000381469727,28.610000610351562,1321000,28.610000610351562,3.130000114440918,2.7300000190734863,2.75,3.0399999618530273,500200,3.0399999618530273,366.7699890136719,344.2200012207031,364.42999267578125,345.44000244140625,1491200,345.44000244140625
