Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
2021-11-17,155.0,150.99000549316406,151.0,153.49000549316406,88807000.0,153.06979370117188,1119.6400146484375,1055.5,1063.510009765625,1089.010009765625,31445400,1089.010009765625,347.29998779296875,340.1000061035156,344.239990234375,340.7699890136719,13602800,340.7699890136719,13.149999618530273,12.300000190734863,12.729999542236328,12.34000015258789,16254700,12.34000015258789,149.62600708007812,148.56300354003906,149.22900390625,149.06199645996094,15290000.0,149.06199645996094,62.560001373291016,61.27000045776367,62.150001525878906,62.400001525878906,7173500,62.400001525878906,179.3625030517578,177.2675018310547,178.23599243164062,177.4499969482422,51206000.0,177.4499969482422,264.197998046875,243.16000366210938,264.1499938964844,245.11000061035156,12946600,245.11000061035156,260.55999755859375,250.52000427246094,252.00999450683594,254.86000061035156,1772100,254.86000061035156,53.959999084472656,45.5099983215332,49.11000061035156,47.06999969482422,12756200,47.06999969482422
2021-11-18,158.6699981689453,153.0500030517578,153.7100067138672,157.8699951171875,137827700.0,157.4377899169922,1112.0,1075.02001953125,1106.550048828125,1096.3800048828125,20898900,1096.3800048828125,342.4599914550781,335.29998779296875,339.7200012207031,338.69000244140625,17487200,338.69000244140625,12.140000343322754,10.699999809265137,11.920000076293945,10.899999618530273,42792400,10.899999618530273,151.61000061035156,148.99850463867188,149.14599609375,150.70899963378906,26658000.0,150.70899963378906,63.959999084472656,62.310001373291016,63.47999954223633,63.459999084472656,5477200,63.459999084472656,185.2100067138672,178.0500030517578,178.3175048828125,184.80299377441406,114070000.0,184.80299377441406,245.3000030517578,234.85000610351562,239.3800048828125,235.85000610351562,5798400,235.85000610351562,259.75,249.02000427246094,258.32000732421875,254.47999572753906,1537400,254.47999572753906,51.41999816894531,46.29999923706055,48.4900016784668,48.439998626708984,6761600,48.439998626708984
2021-11-19,161.02000427246094,156.52999877929688,157.64999389648438,160.5500030517578,117305600.0,160.11045837402344,1138.719970703125,1092.699951171875,1098.8699951171875,1137.06005859375,21642300,1137.06005859375,352.1000061035156,339.8999938964844,342.20001220703125,345.29998779296875,26488500,345.29998779296875,11.399999618530273,10.699999809265137,11.199999809265137,10.930000305175781,24096900,10.930000305175781,151.85000610351562,149.8874969482422,151.0,149.95249938964844,19766000.0,149.95249938964844,63.91999816894531,62.220001220703125,63.099998474121094,63.34000015258789,5341700,63.34000015258789,188.1074981689453,183.78599548339844,185.63450622558594,183.82850646972656,98734000.0,183.82850646972656,243.66000366210938,233.86000061035156,240.58999633789062,234.10000610351562,4513900,234.10000610351562,272.0,255.02000427246094,255.8300018310547,267.739990234375,2720000,267.739990234375,55.81999969482422,48.70000076293945,48.939998626708984,53.189998626708984,6210000,53.189998626708984
2021-11-22,165.6999969482422,161.0,161.67999267578125,161.02000427246094,117467900.0,160.5791778564453,1201.949951171875,1132.4300537109375,1162.3299560546875,1156.8699951171875,33072500,1156.8699951171875,353.8299865722656,340.510009765625,349.04998779296875,341.010009765625,27116800,341.010009765625,11.199999809265137,10.220000267028809,11.199999809265137,10.489999771118164,23342600,10.489999771118164,150.7445068359375,147.0054931640625,150.14175415039062,147.07850646972656,24608000.0,147.07850646972656,64.04000091552734,61.36000061035156,64.04000091552734,61.709999084472656,5675800,61.709999084472656,185.67300415039062,178.375,183.81900024414062,178.6284942626953,96844000.0,178.6284942626953,238.27000427246094,223.85000610351562,233.55999755859375,230.97999572753906,5658800,230.97999572753906,282.4599914550781,260.5799865722656,269.1600036621094,261.1199951171875,3026700,261.1199951171875,55.45000076293945,50.810001373291016,53.4900016784668,52.77000045776367,3711600,52.77000045776367
2021-11-23,161.8000030517578,159.05999755859375,161.1199951171875,161.41000366210938,96041900.0,160.96812438964844,1180.5,1062.699951171875,1167.510009765625,1109.030029296875,36171700,1109.030029296875,341.3999938964844,333.5,338.92999267578125,337.25,17225000,337.25,10.90999984741211,10.239999771118164,10.470000267028809,10.5,18239100,10.5,147.69400024414062,144.88949584960938,147.11300659179688,146.7570037841797,18126000.0,146.7570037841797,61.9900016784668,60.529998779296875,61.689998626708984,61.540000915527344,6360100,61.540000915527344,181.05250549316406,176.385498046875,179.2519989013672,179.0019989013672,73804000.0,179.0019989013672,233.3800048828125,223.3300018310547,231.80999755859375,226.05999755859375,3402200,226.05999755859375,265.260009765625,245.74000549316406,258.0799865722656,250.5,2598300,250.5,53.25,49.540000915527344,51.5,52.56999969482422,2592700,52.56999969482422
2021-11-24,162.13999938964844,159.63999938964844,160.75,161.94000244140625,69463600.0,161.49667358398438,1132.77001953125,1062.0,1080.3900146484375,1116.0,22560200,1116.0,341.7799987792969,332.80999755859375,336.0,341.05999755859375,13566200,341.05999755859375,11.050000190734863,10.319999694824219,10.529999732971191,10.899999618530273,15538500,10.899999618530273,147.0,145.19900512695312,146.35000610351562,146.71749877929688,16464000.0,146.71749877929688,62.540000915527344,59.61000061035156,60.650001525878906,62.369998931884766,4098000,62.369998931884766,180.6820068359375,176.84249877929688,178.1334991455078,179.02049255371094,46560000.0,179.02049255371094,232.6699981689453,222.32000732421875,225.67999267578125,231.4499969482422,4213900,231.4499969482422,255.9199981689453,242.8699951171875,251.8800048828125,255.10000610351562,1541800,255.10000610351562,58.58000183105469,51.220001220703125,51.95000076293945,58.04999923706055,3566400,58.04999923706055
2021-11-26,160.4499969482422,156.36000061035156,159.57000732421875,156.80999755859375,76959800.0,156.38070678710938,1108.780029296875,1081.0,1099.469970703125,1081.9200439453125,11680900,1081.9200439453125,337.75,331.8999938964844,335.79998779296875,333.1199951171875,14750700,333.1199951171875,10.729999542236328,10.300000190734863,10.430000305175781,10.569999694824219,12165000,10.569999694824219,145.2969970703125,142.48550415039062,145.0155029296875,142.80599975585938,16992000.0,142.80599975585938,61.06999969482422,59.150001525878906,60.43000030517578,60.29999923706055,4053700,60.29999923706055,181.6750030517578,175.20750427246094,180.10499572753906,175.22799682617188,59826000.0,175.22799682617188,237.0,228.4199981689453,236.60000610351562,235.16000366210938,2637200,235.16000366210938,259.0,243.6199951171875,250.38999938964844,247.4199981689453,1476200,247.4199981689453,61.709999084472656,55.09000015258789,55.099998474121094,55.959999084472656,1948100,55.959999084472656
2021-11-29,161.19000244140625,158.7899932861328,159.3699951171875,160.24000549316406,88748200.0,159.8013153076172,1142.6700439453125,1100.18994140625,1100.989990234375,1136.989990234375,19464500,1136.989990234375,340.6700134277344,335.30999755859375,336.8900146484375,338.0299987792969,16650900,338.0299987792969,10.619999885559082,10.029999732971191,10.600000381469727,10.25,20593400,10.25,146.86199951171875,144.29849243164062,144.29849243164062,146.11399841308594,26276000.0,146.11399841308594,63.18000030517578,61.22999954223633,61.22999954223633,63.02000045776367,5530000,63.02000045776367,179.8000030517578,176.5749969482422,177.3820037841797,178.07850646972656,65312000.0,178.07850646972656,235.64999389648438,225.0,232.77000427246094,231.27999877929688,3009300,231.27999877929688,257.70001220703125,250.0500030517578,253.6300048828125,256.7099914550781,1513400,256.7099914550781,58.630001068115234,54.130001068115234,57.36000061035156,54.619998931884766,1718300,54.619998931884766
2021-11-30,165.52000427246094,159.9199981689453,159.99000549316406,165.3000030517578,174048100.0,164.84747314453125,1168.0,1118.0,1144.3699951171875,1144.760009765625,27092000,1144.760009765625,335.80999755859375,323.42999267578125,335.0,324.4599914550781,25390000,324.4599914550781,10.510000228881836,9.649999618530273,10.1899995803833,10.119999885559082,21916200,10.119999885559082,146.6284942626953,142.0659942626953,145.45025634765625,142.45199584960938,41590000.0,142.45199584960938,63.900001525878906,61.0,62.63999938964844,61.43000030517578,5595900,61.43000030517578,179.2884979248047,174.60049438476562,178.1750030517578,175.35350036621094,80022000.0,175.35350036621094,235.9199981689453,223.2899932861328,233.92999267578125,227.61000061035156,3291000,227.61000061035156,259.3999938964844,243.88999938964844,252.99000549316406,250.0,2793200,250.0,55.88999938964844,49.619998931884766,54.59000015258789,53.4900016784668,2182000,53.4900016784668
2021-12-01,170.3000030517578,164.52999877929688,167.47999572753906,164.77000427246094,152052500.0,164.3189239501953,1172.8399658203125,1090.760009765625,1160.699951171875,1095.0,22816800,1095.0,330.5,310.2900085449219,330.2900085449219,310.6000061035156,30329600,310.6000061035156,10.260000228881836,9.130000114440918,10.199999809265137,9.270000457763672,29217800,9.270000457763672,146.4991455078125,141.5,144.21249389648438,141.6179962158203,28476000.0,141.6179962158203,65.47000122070312,61.630001068115234,63.04999923706055,61.70000076293945,8035400,61.70000076293945,177.99400329589844,172.0800018310547,177.25,172.18600463867188,74916000.0,172.18600463867188,230.6909942626953,207.14999389648438,229.8070068359375,207.75,4376400,207.75,255.08999633789062,234.6199951171875,253.38999938964844,236.86000061035156,2056400,236.86000061035156,53.720001220703125,48.06999969482422,53.650001525878906,48.790000915527344,2456300,48.790000915527344
2021-12-02,164.1999969482422,157.8000030517578,158.74000549316406,163.75999450683594,136739200.0,163.31167602539062,1113.0,1056.6500244140625,1099.06005859375,1084.5999755859375,24371600,1084.5999755859375,314.6000061035156,307.20001220703125,311.3999938964844,310.3900146484375,24396200,310.3900146484375,9.600000381469727,9.100000381469727,9.260000228881836,9.539999961853027,21379100,9.539999961853027,144.6750030517578,140.98199462890625,141.82400512695312,143.77650451660156,21250000.0,143.77650451660156,62.939998626708984,60.0,60.15999984741211,62.540000915527344,6614000,62.540000915527344,174.63499450683594,171.1875,173.0,171.8679962158203,64726000.0,171.8679962158203,213.8000030517578,204.22999572753906,206.72999572753906,210.25999450683594,3385900,210.25999450683594,244.9600067138672,230.17999267578125,237.0,235.0,1949100,235.0,50.83000183105469,47.38999938964844,48.65999984741211,48.349998474121094,1814000,48.349998474121094
2021-12-03,164.9600067138672,159.72000122070312,164.02000427246094,161.83999633789062,118023100.0,161.3969268798828,1090.5799560546875,1000.2100219726562,1084.7900390625,1014.969970703125,30774000,1014.969970703125,313.75,299.5,313.7300109863281,306.8399963378906,27471000,306.8399963378906,9.550000190734863,8.6899995803833,9.510000228881836,8.949999809265137,26001700,8.949999809265137,145.21299743652344,141.14999389648438,144.49549865722656,142.52049255371094,26688000.0,142.52049255371094,65.98999786376953,62.619998931884766,64.47000122070312,64.05000305175781,9888000,64.05000305175781,173.49349975585938,166.92999267578125,172.75,169.489501953125,80712000.0,169.489501953125,210.5330047607422,199.13999938964844,210.5330047607422,205.5500030517578,4164800,205.5500030517578,243.38999938964844,215.7899932861328,242.25999450683594,217.10000610351562,3208700,217.10000610351562,49.900001525878906,43.4900016784668,49.130001068115234,45.849998474121094,2977200,45.849998474121094
2021-12-06,167.8800048828125,164.27999877929688,164.2899932861328,165.32000732421875,107497000.0,164.86741638183594,1021.6400146484375,950.5,1001.510009765625,1009.010009765625,27221000,1009.010009765625,320.1000061035156,306.3399963378906,308.1300048828125,317.8699951171875,21758300,317.8699951171875,9.350000381469727,8.4399995803833,8.800000190734863,9.149999618530273,18864900,9.149999618530273,144.35150146484375,140.64700317382812,143.57400512695312,143.79649353027344,22198000.0,143.79649353027344,64.05000305175781,59.540000915527344,64.05000305175781,61.91999816894531,8607800,61.91999816894531,173.69549560546875,166.9344940185547,169.64999389648438,171.36849975585938,68860000.0,171.36849975585938,210.3300018310547,196.94000244140625,201.38999938964844,210.16000366210938,3867300,210.16000366210938,217.4199981689453,207.0500030517578,216.5,212.94000244140625,2539600,212.94000244140625,45.43000030517578,42.20000076293945,44.650001525878906,43.959999084472656,1784700,43.959999084472656
2021-12-07,171.5800018310547,168.33999633789062,169.0800018310547,171.17999267578125,120405400.0,170.7113494873047,1057.6700439453125,1026.81005859375,1044.199951171875,1051.75,18694900,1051.75,326.5400085449219,321.0,321.57000732421875,322.80999755859375,18794000,322.80999755859375,9.640000343322754,9.25,9.319999694824219,9.4399995803833,16530900,9.4399995803833,148.3000030517578,145.70249938964844,145.9499969482422,148.0364990234375,23258000.0,148.0364990234375,66.79000091552734,63.16999816894531,63.58000183105469,65.44999694824219,8040900,65.44999694824219,177.49949645996094,173.33450317382812,174.60000610351562,176.1645050048828,66410000.0,176.1645050048828,220.5399932861328,213.16000366210938,213.27999877929688,216.60000610351562,4242800,216.60000610351562,230.0500030517578,220.5,224.39999389648438,222.55999755859375,1970200,222.55999755859375,49.79999923706055,44.939998626708984,45.70000076293945,47.650001525878906,2186100,47.650001525878906
2021-12-08,175.9600067138672,170.6999969482422,172.1300048828125,175.0800018310547,116998900.0,174.60067749023438,1072.3800048828125,1033.0,1052.7099609375,1068.9599609375,13968800,1068.9599609375,332.75,323.07000732421875,325.0,330.55999755859375,19937700,330.55999755859375,9.9399995803833,9.229999542236328,9.539999961853027,9.609999656677246,16712300,9.609999656677246,149.156494140625,147.1999969482422,148.3314971923828,148.7205047607422,18964000.0,148.7205047607422,64.80000305175781,63.220001220703125,64.63999938964844,64.23999786376953,5308900,64.23999786376953,177.17999267578125,174.75050354003906,176.15049743652344,176.1580047607422,45254000.0,176.1580047607422,260.989990234375,233.60000610351562,235.9550018310547,256.0799865722656,24838500,256.0799865722656,227.47999572753906,220.0399932861328,224.9499969482422,225.61000061035156,1644600,225.61000061035156,51.540000915527344,46.70000076293945,48.70000076293945,49.97999954223633,1793100,49.97999954223633
2021-12-09,176.75,173.9199981689453,174.91000366210938,174.55999755859375,108923700.0,174.0821075439453,1062.489990234375,1002.3599853515625,1060.6400146484375,1003.7999877929688,19812800,1003.7999877929688,336.1300048828125,328.0,329.5400085449219,329.82000732421875,16879200,329.82000732421875,9.75,8.920000076293945,9.5,8.9399995803833,19085100,8.9399995803833,149.60499572753906,147.5290069580078,148.17599487304688,148.1060028076172,18580000.0,148.1060028076172,65.25,62.869998931884766,64.11000061035156,63.29999923706055,5605500,63.29999923706055,176.96949768066406,174.13949584960938,175.75,174.17100524902344,46062000.0,174.17100524902344,266.04998779296875,234.58999633789062,257.0050048828125,235.08999633789062,16339100,235.08999633789062,229.00999450683594,215.8000030517578,225.61000061035156,216.35000610351562,1512200,216.35000610351562,50.970001220703125,44.59000015258789,49.54999923706055,45.86000061035156,1880700,45.86000061035156
